date,adriantweets,adrianlikes,elontweets,elonlikes
20240801-0200,0,0,0,0
20240801-0205,0,0,0,0
20240801-0210,0,0,0,0
20240801-0215,0,0,0,0
20240801-0220,0,0,0,0
20240801-0225,0,3,0,0
20240801-0230,0,0,0,0
20240801-0235,0,2,0,0
20240801-0240,0,0,0,0
20240801-0245,0,0,0,0
20240801-0250,0,0,0,0
20240801-0255,0,0,0,0
20240801-0300,0,0,0,0
20240801-0305,0,0,0,0
20240801-0310,0,0,0,0
20240801-0315,0,0,0,0
20240801-0320,0,0,0,0
20240801-0325,0,2,0,0
20240801-0330,1,2,0,0
20240801-0335,0,0,0,0
20240801-0340,0,0,0,0
20240801-0345,0,0,0,0
20240801-0350,0,0,0,0
20240801-0355,0,0,0,0
20240801-0400,1,1,0,0
20240801-0405,1,0,0,0
20240801-0410,3,1,0,0
20240801-0415,0,0,0,0
20240801-0420,0,1,0,0
20240801-0425,0,1,0,1
20240801-0430,0,0,0,12
20240801-0435,0,1,0,8
20240801-0440,0,0,2,3
20240801-0445,0,0,1,2
20240801-0450,1,0,0,6
20240801-0455,0,1,1,1
20240801-0500,0,0,1,8
20240801-0505,0,0,0,1
20240801-0510,0,0,0,7
20240801-0515,0,0,0,2
20240801-0520,0,0,0,2
20240801-0525,0,0,0,0
20240801-0530,1,1,2,9
20240801-0535,0,1,0,7
20240801-0540,0,0,2,3
20240801-0545,0,0,0,3
20240801-0550,0,0,0,5
20240801-0555,0,0,1,1
20240801-0600,0,0,0,0
20240801-0605,0,0,0,0
20240801-0610,0,0,0,0
20240801-0615,0,0,0,1
20240801-0620,0,0,1,7
20240801-0625,0,0,0,0
20240801-0630,3,2,0,0
20240801-0635,0,1,0,0
20240801-0640,0,0,0,0
20240801-0645,0,0,0,0
20240801-0650,0,0,0,0
20240801-0655,0,0,0,0
20240801-0700,0,0,0,0
20240801-0705,0,0,0,0
20240801-0710,0,0,0,0
20240801-0715,0,0,0,0
20240801-0720,0,0,0,0
20240801-0725,0,0,0,0
20240801-0730,0,0,0,0
20240801-0735,0,0,0,0
20240801-0740,0,0,0,0
20240801-0745,0,0,0,0
20240801-0750,0,0,0,0
20240801-0755,0,0,0,0
20240801-0800,0,0,0,0
20240801-0805,0,0,0,0
20240801-0810,0,0,0,0
20240801-0815,0,0,0,0
20240801-0820,0,0,0,0
20240801-0825,0,0,0,0
20240801-0830,0,0,0,0
20240801-0835,0,0,0,0
20240801-0840,0,0,0,0
20240801-0845,0,0,0,0
20240801-0850,0,0,0,0
20240801-0855,0,0,0,0
20240801-0900,0,0,0,0
20240801-0905,0,0,0,0
20240801-0910,0,0,0,0
20240801-0915,0,0,0,0
20240801-0920,0,0,0,6
20240801-0925,0,0,0,7
20240801-0930,0,0,2,4
20240801-0935,0,0,0,0
20240801-0940,0,0,0,0
20240801-0945,0,0,1,0
20240801-0950,0,0,0,0
20240801-0955,0,0,0,0
20240801-1000,0,0,0,0
20240801-1005,0,0,1,1
20240801-1010,0,0,1,1
20240801-1015,0,0,0,1
20240801-1020,0,0,0,1
20240801-1025,0,0,1,2
20240801-1030,0,0,2,7
20240801-1035,0,0,2,4
20240801-1040,0,0,0,0
20240801-1045,0,0,0,0
20240801-1050,0,0,6,17
20240801-1055,0,0,2,4
20240801-1100,0,0,0,0
20240801-1105,0,0,0,0
20240801-1110,0,0,0,0
20240801-1115,0,0,0,0
20240801-1120,0,0,0,0
20240801-1125,0,0,0,0
20240801-1130,0,0,0,0
20240801-1135,0,0,0,0
20240801-1140,0,0,0,0
20240801-1145,0,0,0,0
20240801-1150,0,0,0,0
20240801-1155,0,0,0,0
20240801-1200,0,0,0,1
20240801-1205,0,0,0,0
20240801-1210,0,0,0,0
20240801-1215,0,0,0,0
20240801-1220,0,0,0,0
20240801-1225,0,1,0,0
20240801-1230,0,0,0,0
20240801-1235,0,0,0,0
20240801-1240,1,3,0,0
20240801-1245,0,0,0,0
20240801-1250,0,0,0,0
20240801-1255,0,7,0,0
20240801-1300,0,2,0,0
20240801-1305,0,2,0,0
20240801-1310,0,1,0,0
20240801-1315,1,0,0,0
20240801-1320,0,3,0,0
20240801-1325,1,3,1,1
20240801-1330,0,3,5,2
20240801-1335,0,1,0,0
20240801-1340,0,0,0,0
20240801-1345,3,0,0,0
20240801-1350,1,4,1,0
20240801-1355,1,0,1,1
20240801-1400,0,1,0,0
20240801-1405,0,3,0,0
20240801-1410,1,2,0,0
20240801-1415,0,0,0,0
20240801-1420,0,1,0,0
20240801-1425,0,1,1,1
20240801-1430,0,1,0,0
20240801-1435,0,4,0,0
20240801-1440,0,1,0,0
20240801-1445,0,0,0,0
20240801-1450,0,0,0,0
20240801-1455,0,0,0,0
20240801-1500,0,0,0,0
20240801-1505,0,2,0,0
20240801-1510,1,0,1,3
20240801-1515,0,0,0,1
20240801-1520,1,2,1,1
20240801-1525,0,2,0,0
20240801-1530,0,0,0,0
20240801-1535,0,0,0,0
20240801-1540,0,1,0,0
20240801-1545,1,1,0,0
20240801-1550,0,0,0,0
20240801-1555,0,2,0,0
20240801-1600,0,0,0,0
20240801-1605,0,0,0,1
20240801-1610,1,0,0,2
20240801-1615,0,0,0,0
20240801-1620,0,0,0,0
20240801-1625,0,0,0,0
20240801-1630,0,0,0,0
20240801-1635,1,0,0,0
20240801-1640,0,0,0,0
20240801-1645,0,0,0,0
20240801-1650,0,0,0,0
20240801-1655,0,0,0,0
20240801-1700,0,0,0,0
20240801-1705,0,0,0,0
20240801-1710,0,1,0,0
20240801-1715,0,1,0,0
20240801-1720,0,0,0,0
20240801-1725,0,2,0,0
20240801-1730,0,0,2,2
20240801-1735,1,1,0,0
20240801-1740,0,1,0,0
20240801-1745,1,2,0,0
20240801-1750,1,0,0,0
20240801-1755,0,0,0,2
20240801-1800,0,1,0,0
20240801-1805,0,1,0,0
20240801-1810,0,0,0,0
20240801-1815,0,0,0,0
20240801-1820,0,0,0,0
20240801-1825,0,3,0,0
20240801-1830,1,2,0,0
20240801-1835,0,0,0,0
20240801-1840,0,0,0,0
20240801-1845,0,0,0,0
20240801-1850,1,1,0,0
20240801-1855,0,2,0,0
20240801-1900,0,0,0,0
20240801-1905,0,3,0,0
20240801-1910,0,0,0,0
20240801-1915,0,0,0,0
20240801-1920,0,0,0,0
20240801-1925,0,0,0,0
20240801-1930,0,0,0,0
20240801-1935,0,0,0,0
20240801-1940,0,0,0,0
20240801-1945,0,0,0,0
20240801-1950,0,0,0,0
20240801-1955,0,0,0,0
20240801-2000,0,0,0,0
20240801-2005,0,0,0,0
20240801-2010,0,0,0,0
20240801-2015,1,0,0,1
20240801-2020,0,0,0,0
20240801-2025,0,1,0,0
20240801-2030,0,2,0,0
20240801-2035,0,0,0,1
20240801-2040,0,0,0,0
20240801-2045,0,0,0,0
20240801-2050,0,0,0,0
20240801-2055,1,0,1,2
20240801-2100,0,0,0,0
20240801-2105,0,1,0,0
20240801-2110,0,0,1,1
20240801-2115,0,0,0,0
20240801-2120,0,0,2,3
20240801-2125,0,0,4,6
20240801-2130,0,0,4,3
20240801-2135,0,1,1,3
20240801-2140,1,1,2,4
20240801-2145,0,0,0,0
20240801-2150,0,0,0,0
20240801-2155,0,0,2,4
20240801-2200,0,0,1,4
20240801-2205,0,0,1,0
20240801-2210,0,0,0,0
20240801-2215,0,0,0,1
20240801-2220,0,0,0,0
20240801-2225,0,0,0,0
20240801-2230,0,0,0,0
20240801-2235,0,0,0,0
20240801-2240,0,0,0,0
20240801-2245,0,0,0,0
20240801-2250,0,0,0,0
20240801-2255,0,0,0,0
20240801-2300,0,0,0,0
20240801-2305,0,2,0,0
20240801-2310,0,0,0,0
20240801-2315,0,0,0,0
20240801-2320,0,0,0,0
20240801-2325,0,0,0,0
20240801-2330,0,0,0,0
20240801-2335,0,0,0,0
20240801-2340,0,0,0,0
20240801-2345,0,2,0,0
20240801-2350,0,2,0,0
20240801-2355,0,0,0,0
20240802-0000,0,0,0,0
20240802-0005,0,0,0,0
20240802-0010,0,0,0,0
20240802-0015,0,0,0,0
20240802-0020,0,0,0,0
20240802-0025,0,1,0,0
20240802-0030,0,0,0,0
20240802-0035,0,1,0,0
20240802-0040,0,0,0,0
20240802-0045,1,0,0,0
20240802-0050,0,0,0,0
20240802-0055,0,0,0,0
20240802-0100,0,0,0,0
20240802-0105,0,0,0,0
20240802-0110,0,1,0,0
20240802-0115,0,3,0,0
20240802-0120,0,0,0,0
20240802-0125,0,0,0,0
20240802-0130,0,0,0,0
20240802-0135,0,0,0,0
20240802-0140,0,0,0,0
20240802-0145,0,0,0,0
20240802-0150,0,0,0,0
20240802-0155,0,0,0,0
20240802-0200,0,0,0,0
20240802-0205,0,0,0,0
20240802-0210,0,0,0,0
20240802-0215,0,2,0,0
20240802-0220,0,0,0,0
20240802-0225,0,0,0,0
20240802-0230,0,0,0,0
20240802-0235,0,0,0,0
20240802-0240,0,0,0,0
20240802-0245,0,0,0,0
20240802-0250,0,0,0,0
20240802-0255,0,0,0,0
20240802-0300,0,0,0,0
20240802-0305,0,0,0,0
20240802-0310,0,0,0,0
20240802-0315,0,0,0,0
20240802-0320,0,0,0,0
20240802-0325,0,0,0,0
20240802-0330,0,0,0,0
20240802-0335,0,0,0,0
20240802-0340,0,0,0,0
20240802-0345,0,0,0,0
20240802-0350,0,0,0,0
20240802-0355,0,0,0,0
20240802-0400,0,0,0,0
20240802-0405,1,0,0,0
20240802-0410,0,1,0,0
20240802-0415,0,5,0,0
20240802-0420,0,0,0,0
20240802-0425,0,0,0,0
20240802-0430,0,0,0,0
20240802-0435,0,0,0,0
20240802-0440,0,0,0,0
20240802-0445,0,0,0,0
20240802-0450,0,0,0,0
20240802-0455,0,0,0,0
20240802-0500,0,0,0,0
20240802-0505,0,0,0,0
20240802-0510,0,0,0,0
20240802-0515,0,0,0,0
20240802-0520,0,0,0,0
20240802-0525,0,0,0,0
20240802-0530,0,0,0,0
20240802-0535,0,0,0,0
20240802-0540,0,0,1,0
20240802-0545,0,0,0,0
20240802-0550,0,0,1,0
20240802-0555,0,0,0,0
20240802-0600,0,0,0,0
20240802-0605,0,0,0,0
20240802-0610,0,0,0,0
20240802-0615,0,0,0,0
20240802-0620,0,0,0,0
20240802-0625,0,0,0,0
20240802-0630,0,0,0,0
20240802-0635,0,0,0,0
20240802-0640,0,0,0,0
20240802-0645,0,0,0,0
20240802-0650,0,0,1,3
20240802-0655,0,0,2,5
20240802-0700,0,0,1,2
20240802-0705,0,0,0,0
20240802-0710,0,0,0,0
20240802-0715,0,0,0,0
20240802-0720,0,0,0,0
20240802-0725,0,0,0,0
20240802-0730,0,0,0,0
20240802-0735,0,0,0,0
20240802-0740,0,0,0,0
20240802-0745,0,0,0,0
20240802-0750,0,0,0,0
20240802-0755,0,0,0,0
20240802-0800,0,0,0,0
20240802-0805,0,0,0,0
20240802-0810,0,0,0,0
20240802-0815,0,0,0,1
20240802-0820,0,0,0,0
20240802-0825,0,0,1,1
20240802-0830,0,0,0,0
20240802-0835,0,0,0,0
20240802-0840,0,0,1,0
20240802-0845,0,0,3,1
20240802-0850,0,0,0,2
20240802-0855,0,0,0,0
20240802-0900,0,0,0,0
20240802-0905,0,0,0,0
20240802-0910,0,0,0,0
20240802-0915,0,0,0,0
20240802-0920,0,0,0,0
20240802-0925,0,0,0,0
20240802-0930,0,0,0,0
20240802-0935,0,0,0,0
20240802-0940,0,0,0,0
20240802-0945,0,0,0,0
20240802-0950,0,0,0,0
20240802-0955,0,0,0,0
20240802-1000,0,0,0,0
20240802-1005,0,0,0,0
20240802-1010,0,0,0,0
20240802-1015,0,0,0,0
20240802-1020,0,0,0,0
20240802-1025,0,0,0,0
20240802-1030,0,0,0,0
20240802-1035,0,0,0,0
20240802-1040,0,0,0,0
20240802-1045,0,0,0,0
20240802-1050,0,0,0,0
20240802-1055,0,0,0,0
20240802-1100,0,0,0,0
20240802-1105,0,0,0,0
20240802-1110,0,0,0,0
20240802-1115,0,0,0,0
20240802-1120,0,0,0,0
20240802-1125,0,0,0,0
20240802-1130,0,0,0,0
20240802-1135,0,0,0,0
20240802-1140,0,0,0,0
20240802-1145,0,0,0,0
20240802-1150,0,0,0,0
20240802-1155,0,0,0,0
20240802-1200,0,0,0,0
20240802-1205,0,0,0,0
20240802-1210,0,0,0,0
20240802-1215,0,0,0,0
20240802-1220,0,0,0,0
20240802-1225,0,0,0,0
20240802-1230,0,0,0,0
20240802-1235,0,0,0,0
20240802-1240,2,1,2,4
20240802-1245,1,1,1,2
20240802-1250,1,3,3,7
20240802-1255,0,0,0,4
20240802-1300,1,4,1,6
20240802-1305,0,0,1,2
20240802-1310,0,2,2,2
20240802-1315,0,0,1,10
20240802-1320,0,2,0,3
20240802-1325,0,5,0,2
20240802-1330,0,0,2,2
20240802-1335,0,2,0,0
20240802-1340,0,1,1,2
20240802-1345,0,0,0,3
20240802-1350,0,0,0,3
20240802-1355,1,0,0,0
20240802-1400,0,0,0,0
20240802-1405,0,0,0,0
20240802-1410,2,3,0,0
20240802-1415,0,0,0,0
20240802-1420,0,0,0,0
20240802-1425,0,0,0,0
20240802-1430,0,0,0,0
20240802-1435,0,0,0,0
20240802-1440,0,0,0,0
20240802-1445,0,0,0,0
20240802-1450,0,1,0,0
20240802-1455,1,0,0,0
20240802-1500,1,4,0,0
20240802-1505,0,6,0,0
20240802-1510,0,0,0,0
20240802-1515,1,0,0,0
20240802-1520,0,0,0,0
20240802-1525,1,0,0,0
20240802-1530,2,3,0,0
20240802-1535,1,0,0,0
20240802-1540,0,0,0,0
20240802-1545,0,0,0,0
20240802-1550,0,0,0,0
20240802-1555,0,1,0,0
20240802-1600,0,0,0,0
20240802-1605,0,0,0,0
20240802-1610,1,2,0,0
20240802-1615,0,0,0,0
20240802-1620,1,1,0,0
20240802-1625,0,2,0,0
20240802-1630,0,0,0,0
20240802-1635,0,0,0,0
20240802-1640,0,0,0,0
20240802-1645,0,2,0,0
20240802-1650,1,2,0,0
20240802-1655,0,0,0,0
20240802-1700,0,0,0,0
20240802-1705,1,0,0,0
20240802-1710,0,1,0,0
20240802-1715,0,0,0,0
20240802-1720,0,0,0,0
20240802-1725,0,0,0,0
20240802-1730,0,0,0,0
20240802-1735,0,0,0,0
20240802-1740,0,0,0,0
20240802-1745,0,0,0,4
20240802-1750,0,0,0,0
20240802-1755,0,0,0,3
20240802-1800,0,0,0,0
20240802-1805,1,0,0,0
20240802-1810,0,0,0,0
20240802-1815,0,0,0,0
20240802-1820,0,0,0,0
20240802-1825,0,0,0,0
20240802-1830,0,0,0,0
20240802-1835,0,0,0,0
20240802-1840,0,0,2,12
20240802-1845,0,0,1,5
20240802-1850,0,0,1,1
20240802-1855,0,0,1,0
20240802-1900,0,0,0,0
20240802-1905,0,1,0,0
20240802-1910,1,1,0,0
20240802-1915,0,0,0,0
20240802-1920,0,2,0,0
20240802-1925,0,0,0,0
20240802-1930,0,1,0,0
20240802-1935,0,0,0,0
20240802-1940,0,0,0,0
20240802-1945,0,0,0,0
20240802-1950,0,0,0,0
20240802-1955,0,0,0,0
20240802-2000,0,0,0,0
20240802-2005,0,0,0,0
20240802-2010,0,0,0,0
20240802-2015,0,1,0,0
20240802-2020,0,0,0,0
20240802-2025,0,0,0,0
20240802-2030,0,0,0,0
20240802-2035,0,0,0,0
20240802-2040,0,0,0,1
20240802-2045,0,0,0,0
20240802-2050,0,0,0,1
20240802-2055,0,0,0,0
20240802-2100,2,0,0,8
20240802-2105,0,1,0,0
20240802-2110,0,2,0,0
20240802-2115,0,5,0,0
20240802-2120,0,0,0,0
20240802-2125,0,1,0,0
20240802-2130,0,1,0,0
20240802-2135,0,0,0,0
20240802-2140,1,0,0,0
20240802-2145,0,0,0,0
20240802-2150,0,0,0,7
20240802-2155,1,0,1,0
20240802-2200,0,3,0,0
20240802-2205,0,0,0,0
20240802-2210,0,1,0,0
20240802-2215,0,1,0,0
20240802-2220,0,0,0,0
20240802-2225,0,3,1,1
20240802-2230,0,0,1,5
20240802-2235,0,0,1,1
20240802-2240,1,0,0,2
20240802-2245,1,2,0,0
20240802-2250,0,0,0,1
20240802-2255,0,0,2,12
20240802-2300,0,0,1,14
20240802-2305,0,0,0,11
20240802-2310,0,0,0,0
20240802-2315,0,0,0,0
20240802-2320,0,1,0,0
20240802-2325,0,0,0,0
20240802-2330,0,0,0,0
20240802-2335,0,0,0,0
20240802-2340,1,1,0,0
20240802-2345,0,1,0,0
20240802-2350,0,5,0,0
20240802-2355,0,1,0,0
20240803-0000,0,2,0,0
20240803-0005,0,0,0,0
20240803-0010,0,0,0,0
20240803-0015,0,0,0,0
20240803-0020,0,0,0,0
20240803-0025,0,0,0,0
20240803-0030,0,1,0,0
20240803-0035,0,0,0,0
20240803-0040,0,0,0,0
20240803-0045,0,0,0,0
20240803-0050,0,0,0,0
20240803-0055,0,3,0,0
20240803-0100,0,0,0,0
20240803-0105,0,1,0,0
20240803-0110,0,0,0,0
20240803-0115,0,0,0,0
20240803-0120,0,0,0,0
20240803-0125,0,0,0,0
20240803-0130,0,0,0,0
20240803-0135,0,0,0,0
20240803-0140,0,0,0,0
20240803-0145,0,0,0,0
20240803-0150,0,0,0,0
20240803-0155,0,0,0,0
20240803-0200,0,0,0,0
20240803-0205,0,0,0,0
20240803-0210,0,0,0,0
20240803-0215,0,0,0,0
20240803-0220,0,0,0,0
20240803-0225,0,0,0,0
20240803-0230,0,0,0,0
20240803-0235,0,0,0,0
20240803-0240,0,0,0,0
20240803-0245,0,0,0,0
20240803-0250,0,0,0,0
20240803-0255,0,0,0,0
20240803-0300,0,0,0,0
20240803-0305,0,0,0,0
20240803-0310,0,0,0,0
20240803-0315,0,0,0,0
20240803-0320,0,0,0,0
20240803-0325,0,0,0,0
20240803-0330,0,0,0,0
20240803-0335,0,0,0,0
20240803-0340,0,0,0,0
20240803-0345,0,0,0,0
20240803-0350,2,0,0,0
20240803-0355,0,0,0,0
20240803-0400,0,0,0,0
20240803-0405,0,0,0,0
20240803-0410,0,0,0,0
20240803-0415,1,0,0,0
20240803-0420,0,0,0,0
20240803-0425,1,0,0,0
20240803-0430,0,5,0,0
20240803-0435,0,1,0,0
20240803-0440,0,0,0,0
20240803-0445,0,0,0,0
20240803-0450,0,0,0,0
20240803-0455,0,0,0,0
20240803-0500,0,0,0,0
20240803-0505,0,0,0,0
20240803-0510,0,0,0,0
20240803-0515,0,0,0,0
20240803-0520,0,0,0,0
20240803-0525,0,0,0,0
20240803-0530,0,0,0,0
20240803-0535,1,0,0,0
20240803-0540,0,1,0,0
20240803-0545,0,0,0,0
20240803-0550,0,0,0,0
20240803-0555,1,0,0,0
20240803-0600,0,0,0,0
20240803-0605,0,0,0,0
20240803-0610,0,0,0,0
20240803-0615,0,0,0,0
20240803-0620,0,0,0,0
20240803-0625,0,0,0,0
20240803-0630,0,0,0,0
20240803-0635,0,0,0,0
20240803-0640,0,0,0,0
20240803-0645,0,0,0,0
20240803-0650,0,0,0,0
20240803-0655,0,0,0,0
20240803-0700,0,0,0,0
20240803-0705,0,0,0,0
20240803-0710,1,0,0,0
20240803-0715,0,0,0,0
20240803-0720,0,0,0,0
20240803-0725,0,0,0,0
20240803-0730,0,0,0,0
20240803-0735,0,0,0,0
20240803-0740,1,1,0,0
20240803-0745,0,0,0,0
20240803-0750,0,0,0,2
20240803-0755,0,0,1,2
20240803-0800,0,0,1,3
20240803-0805,0,0,0,0
20240803-0810,0,0,0,0
20240803-0815,0,1,0,0
20240803-0820,0,0,0,0
20240803-0825,0,0,0,2
20240803-0830,0,0,0,3
20240803-0835,0,0,0,11
20240803-0840,1,1,0,0
20240803-0845,0,2,0,0
20240803-0850,1,0,0,0
20240803-0855,0,2,0,0
20240803-0900,0,0,0,0
20240803-0905,0,0,0,0
20240803-0910,0,0,0,0
20240803-0915,0,0,1,1
20240803-0920,0,0,0,0
20240803-0925,0,0,0,0
20240803-0930,0,0,0,0
20240803-0935,0,0,1,5
20240803-0940,0,0,0,0
20240803-0945,0,0,0,0
20240803-0950,0,0,1,1
20240803-0955,0,0,0,0
20240803-1000,0,0,1,9
20240803-1005,0,0,2,13
20240803-1010,0,0,0,0
20240803-1015,0,0,0,0
20240803-1020,0,0,0,0
20240803-1025,0,0,0,0
20240803-1030,0,0,0,0
20240803-1035,0,0,0,0
20240803-1040,0,0,0,0
20240803-1045,0,0,0,0
20240803-1050,0,0,0,0
20240803-1055,0,0,0,0
20240803-1100,0,0,0,0
20240803-1105,0,0,1,3
20240803-1110,0,0,1,0
20240803-1115,0,0,1,2
20240803-1120,0,0,0,4
20240803-1125,0,0,2,8
20240803-1130,0,0,0,2
20240803-1135,0,0,1,3
20240803-1140,0,0,3,9
20240803-1145,0,0,1,4
20240803-1150,0,0,1,3
20240803-1155,0,0,0,0
20240803-1200,0,0,0,0
20240803-1205,0,0,0,0
20240803-1210,0,0,0,0
20240803-1215,0,0,0,0
20240803-1220,0,0,0,0
20240803-1225,0,0,0,0
20240803-1230,0,0,0,0
20240803-1235,0,0,0,0
20240803-1240,0,0,0,0
20240803-1245,0,0,0,0
20240803-1250,0,0,3,8
20240803-1255,0,0,1,1
20240803-1300,0,0,6,6
20240803-1305,0,0,1,3
20240803-1310,0,0,2,8
20240803-1315,0,0,2,6
20240803-1320,0,0,0,5
20240803-1325,0,0,0,1
20240803-1330,0,0,0,1
20240803-1335,0,0,0,7
20240803-1340,0,0,0,0
20240803-1345,0,0,0,2
20240803-1350,0,0,0,5
20240803-1355,0,0,0,0
20240803-1400,0,0,0,0
20240803-1405,0,0,1,2
20240803-1410,0,0,0,0
20240803-1415,0,0,0,0
20240803-1420,0,0,0,0
20240803-1425,0,0,0,0
20240803-1430,0,0,0,0
20240803-1435,0,0,0,0
20240803-1440,0,0,0,0
20240803-1445,0,0,0,0
20240803-1450,0,0,0,0
20240803-1455,0,0,0,0
20240803-1500,0,0,0,0
20240803-1505,2,4,0,0
20240803-1510,0,5,0,0
20240803-1515,0,1,0,0
20240803-1520,0,3,0,0
20240803-1525,0,0,0,0
20240803-1530,0,1,0,0
20240803-1535,0,1,0,0
20240803-1540,0,1,0,0
20240803-1545,0,0,0,0
20240803-1550,0,0,0,0
20240803-1555,0,0,0,0
20240803-1600,0,0,0,0
20240803-1605,0,0,0,0
20240803-1610,0,0,0,0
20240803-1615,0,0,0,0
20240803-1620,0,0,0,0
20240803-1625,1,0,0,0
20240803-1630,1,2,0,0
20240803-1635,1,2,0,0
20240803-1640,0,1,0,0
20240803-1645,0,4,0,0
20240803-1650,0,0,0,0
20240803-1655,0,0,0,0
20240803-1700,0,0,0,0
20240803-1705,0,0,0,0
20240803-1710,1,3,0,0
20240803-1715,0,5,0,0
20240803-1720,0,0,0,0
20240803-1725,0,0,0,0
20240803-1730,0,1,0,0
20240803-1735,0,0,0,0
20240803-1740,0,0,0,0
20240803-1745,0,3,0,0
20240803-1750,0,3,0,0
20240803-1755,2,1,0,0
20240803-1800,0,0,0,0
20240803-1805,2,0,0,0
20240803-1810,0,1,0,0
20240803-1815,0,1,0,0
20240803-1820,0,2,0,0
20240803-1825,0,0,0,0
20240803-1830,0,0,0,0
20240803-1835,0,0,0,0
20240803-1840,0,0,0,0
20240803-1845,0,0,0,0
20240803-1850,0,1,0,0
20240803-1855,0,0,0,0
20240803-1900,0,0,0,0
20240803-1905,0,0,0,0
20240803-1910,0,0,0,0
20240803-1915,0,2,0,6
20240803-1920,0,0,0,0
20240803-1925,0,0,0,0
20240803-1930,0,1,1,6
20240803-1935,1,0,0,1
20240803-1940,0,0,0,0
20240803-1945,0,0,0,1
20240803-1950,0,1,0,0
20240803-1955,0,0,0,0
20240803-2000,0,0,0,0
20240803-2005,0,0,0,0
20240803-2010,0,0,2,8
20240803-2015,0,0,1,6
20240803-2020,0,0,0,5
20240803-2025,0,0,4,9
20240803-2030,1,0,0,3
20240803-2035,0,0,1,9
20240803-2040,0,0,1,10
20240803-2045,0,0,0,7
20240803-2050,0,0,0,0
20240803-2055,0,0,0,1
20240803-2100,0,0,0,8
20240803-2105,0,0,1,5
20240803-2110,1,1,0,1
20240803-2115,0,1,0,0
20240803-2120,0,1,0,0
20240803-2125,1,0,0,0
20240803-2130,0,0,0,0
20240803-2135,0,0,0,0
20240803-2140,0,1,0,0
20240803-2145,1,1,0,0
20240803-2150,0,0,0,0
20240803-2155,0,0,0,0
20240803-2200,0,0,0,0
20240803-2205,0,0,0,0
20240803-2210,0,1,0,0
20240803-2215,0,0,0,0
20240803-2220,0,0,0,0
20240803-2225,0,0,0,0
20240803-2230,1,0,0,0
20240803-2235,1,2,0,0
20240803-2240,0,0,0,0
20240803-2245,1,3,0,0
20240803-2250,0,1,0,0
20240803-2255,1,0,0,0
20240803-2300,0,2,0,0
20240803-2305,0,1,0,0
20240803-2310,2,3,0,0
20240803-2315,1,1,0,0
20240803-2320,0,0,0,0
20240803-2325,1,0,0,0
20240803-2330,0,2,0,0
20240803-2335,0,2,0,0
20240803-2340,0,0,0,0
20240803-2345,0,0,0,0
20240803-2350,0,0,0,0
20240803-2355,0,0,0,0
20240804-0000,0,2,0,0
20240804-0005,0,1,0,0
20240804-0010,0,0,0,0
20240804-0015,0,0,0,0
20240804-0020,0,0,0,0
20240804-0025,1,1,0,0
20240804-0030,0,0,0,0
20240804-0035,0,0,0,0
20240804-0040,0,0,0,0
20240804-0045,0,0,0,0
20240804-0050,0,1,0,0
20240804-0055,0,0,0,0
20240804-0100,1,2,0,0
20240804-0105,0,0,0,0
20240804-0110,0,0,0,0
20240804-0115,0,0,0,0
20240804-0120,0,0,0,0
20240804-0125,0,0,0,0
20240804-0130,0,0,0,0
20240804-0135,0,0,0,0
20240804-0140,0,0,0,0
20240804-0145,0,1,0,1
20240804-0150,0,0,0,9
20240804-0155,0,0,1,1
20240804-0200,0,0,3,5
20240804-0205,0,0,1,5
20240804-0210,1,0,0,0
20240804-0215,0,0,0,0
20240804-0220,0,0,0,3
20240804-0225,0,0,0,13
20240804-0230,0,0,2,12
20240804-0235,0,0,0,3
20240804-0240,0,0,0,0
20240804-0245,0,2,0,5
20240804-0250,0,1,0,3
20240804-0255,0,0,0,0
20240804-0300,0,1,0,0
20240804-0305,0,0,0,0
20240804-0310,0,0,0,1
20240804-0315,0,0,0,0
20240804-0320,0,0,0,0
20240804-0325,0,0,0,0
20240804-0330,0,0,0,0
20240804-0335,0,0,0,0
20240804-0340,0,3,0,0
20240804-0345,0,0,0,0
20240804-0350,0,0,0,0
20240804-0355,0,1,0,0
20240804-0400,1,0,0,0
20240804-0405,0,0,0,0
20240804-0410,0,0,0,0
20240804-0415,0,0,0,0
20240804-0420,0,0,0,0
20240804-0425,0,0,0,0
20240804-0430,0,0,0,0
20240804-0435,0,0,0,0
20240804-0440,0,0,0,0
20240804-0445,0,0,0,0
20240804-0450,0,0,0,0
20240804-0455,0,0,0,0
20240804-0500,0,0,0,0
20240804-0505,1,0,0,0
20240804-0510,0,0,0,0
20240804-0515,0,0,0,0
20240804-0520,0,0,0,0
20240804-0525,0,0,0,0
20240804-0530,0,0,0,0
20240804-0535,0,0,0,0
20240804-0540,1,0,0,0
20240804-0545,0,1,0,0
20240804-0550,0,0,0,0
20240804-0555,0,0,0,0
20240804-0600,0,0,0,0
20240804-0605,0,0,0,0
20240804-0610,0,0,0,0
20240804-0615,0,0,0,0
20240804-0620,0,0,0,0
20240804-0625,0,0,0,0
20240804-0630,0,0,0,0
20240804-0635,0,0,0,0
20240804-0640,0,0,0,0
20240804-0645,0,0,0,0
20240804-0650,0,0,0,0
20240804-0655,0,0,0,0
20240804-0700,0,0,0,0
20240804-0705,0,0,0,0
20240804-0710,0,0,0,0
20240804-0715,0,0,0,0
20240804-0720,0,0,0,0
20240804-0725,0,0,0,0
20240804-0730,0,0,0,0
